Geolocation,Commodity,Date,Price
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.28
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,17.32
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.7
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,18.11
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,17.39
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,18.2
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,17.69
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.27
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,18.29
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.43
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,18.93
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,21.69
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,19.93
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,19.7
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,20.19
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,20.13
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,24.08
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,24.88
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,25.4
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,24.67
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,24.28
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,24.73
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,24.33
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,24.15
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,19.69
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,17.83
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,17.68
mimaropa region,"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,18.81
region i (ilocos region),"corngrain [maize] white, matured",2020-01-01,29.91
region i (ilocos region),"corngrain [maize] white, matured",2020-02-01,27.01
region i (ilocos region),"corngrain [maize] white, matured",2020-03-01,26.54
region i (ilocos region),"corngrain [maize] white, matured",2020-04-01,25.89
region i (ilocos region),"corngrain [maize] white, matured",2020-05-01,23.51
region i (ilocos region),"corngrain [maize] white, matured",2020-06-01,20.0
region i (ilocos region),"corngrain [maize] white, matured",2020-07-01,18.3
region i (ilocos region),"corngrain [maize] white, matured",2020-08-01,20.03
region i (ilocos region),"corngrain [maize] white, matured",2020-09-01,22.49
region i (ilocos region),"corngrain [maize] white, matured",2020-10-01,22.49
region i (ilocos region),"corngrain [maize] white, matured",2020-11-01,22.49
region i (ilocos region),"corngrain [maize] white, matured",2020-12-01,26.67
region i (ilocos region),"corngrain [maize] white, matured",2021-01-01,24.46
region i (ilocos region),"corngrain [maize] white, matured",2021-02-01,22.8
region i (ilocos region),"corngrain [maize] white, matured",2021-03-01,23.09
region i (ilocos region),"corngrain [maize] white, matured",2021-04-01,21.27
region i (ilocos region),"corngrain [maize] white, matured",2021-05-01,19.58
region i (ilocos region),"corngrain [maize] white, matured",2021-06-01,20.12
region i (ilocos region),"corngrain [maize] white, matured",2021-07-01,16.88
region i (ilocos region),"corngrain [maize] white, matured",2021-08-01,17.88
region i (ilocos region),"corngrain [maize] white, matured",2021-09-01,21.79
region i (ilocos region),"corngrain [maize] white, matured",2021-10-01,21.79
region i (ilocos region),"corngrain [maize] white, matured",2021-11-01,21.79
region i (ilocos region),"corngrain [maize] white, matured",2021-12-01,22.1
region i (ilocos region),"corngrain [maize] white, matured",2022-01-01,23.84
region i (ilocos region),"corngrain [maize] white, matured",2022-02-01,24.92
region i (ilocos region),"corngrain [maize] white, matured",2022-03-01,25.79
region i (ilocos region),"corngrain [maize] white, matured",2022-04-01,26.23
region i (ilocos region),"corngrain [maize] white, matured",2022-05-01,27.21
region i (ilocos region),"corngrain [maize] white, matured",2022-06-01,25.47
region i (ilocos region),"corngrain [maize] white, matured",2022-07-01,25.3
region i (ilocos region),"corngrain [maize] white, matured",2022-08-01,23.76
region i (ilocos region),"corngrain [maize] white, matured",2022-09-01,27.75
region i (ilocos region),"corngrain [maize] white, matured",2022-10-01,27.75
region i (ilocos region),"corngrain [maize] white, matured",2022-11-01,27.75
region i (ilocos region),"corngrain [maize] white, matured",2022-12-01,24.3
region i (ilocos region),"corngrain [maize] white, matured",2023-01-01,38.99
region i (ilocos region),"corngrain [maize] white, matured",2023-02-01,36.12
region i (ilocos region),"corngrain [maize] white, matured",2023-03-01,43.36
region i (ilocos region),"corngrain [maize] white, matured",2023-04-01,41.17
region i (ilocos region),"corngrain [maize] white, matured",2023-05-01,32.83
region i (ilocos region),"corngrain [maize] white, matured",2023-06-01,31.58
region i (ilocos region),"corngrain [maize] white, matured",2023-07-01,28.7
region i (ilocos region),"corngrain [maize] white, matured",2023-08-01,36.46
region i (ilocos region),"corngrain [maize] white, matured",2023-09-01,43.59
region i (ilocos region),"corngrain [maize] white, matured",2023-10-01,25.53
region i (ilocos region),"corngrain [maize] white, matured",2023-11-01,47.14
region i (ilocos region),"corngrain [maize] white, matured",2023-12-01,36.65
region i (ilocos region),"corngrain [maize] white, matured",2024-01-01,40.3
region i (ilocos region),"corngrain [maize] white, matured",2024-02-01,40.25
region i (ilocos region),"corngrain [maize] white, matured",2024-03-01,47.17
region i (ilocos region),"corngrain [maize] white, matured",2024-04-01,31.73
region i (ilocos region),"corngrain [maize] white, matured",2024-05-01,31.73
region i (ilocos region),"corngrain [maize] white, matured",2024-06-01,26.67
region i (ilocos region),"corngrain [maize] white, matured",2024-07-01,26.67
region i (ilocos region),"corngrain [maize] white, matured",2024-08-01,35.0
region i (ilocos region),"corngrain [maize] white, matured",2024-09-01,34.84
region i (ilocos region),"corngrain [maize] white, matured",2024-10-01,55.48
region i (ilocos region),"corngrain [maize] white, matured",2024-11-01,55.48
region i (ilocos region),"corngrain [maize] white, matured",2024-12-01,47.74
region i (ilocos region),"corngrain [maize] yellow, matured",2020-01-01,14.4
region i (ilocos region),"corngrain [maize] yellow, matured",2020-02-01,13.66
region i (ilocos region),"corngrain [maize] yellow, matured",2020-03-01,12.74
region i (ilocos region),"corngrain [maize] yellow, matured",2020-04-01,12.6
region i (ilocos region),"corngrain [maize] yellow, matured",2020-05-01,12.73
region i (ilocos region),"corngrain [maize] yellow, matured",2020-06-01,11.73
region i (ilocos region),"corngrain [maize] yellow, matured",2020-07-01,11.92
region i (ilocos region),"corngrain [maize] yellow, matured",2020-08-01,12.04
region i (ilocos region),"corngrain [maize] yellow, matured",2020-09-01,11.04
region i (ilocos region),"corngrain [maize] yellow, matured",2020-10-01,13.0
region i (ilocos region),"corngrain [maize] yellow, matured",2020-11-01,12.35
region i (ilocos region),"corngrain [maize] yellow, matured",2020-12-01,13.16
region i (ilocos region),"corngrain [maize] yellow, matured",2021-01-01,14.03
region i (ilocos region),"corngrain [maize] yellow, matured",2021-02-01,13.94
region i (ilocos region),"corngrain [maize] yellow, matured",2021-03-01,13.98
region i (ilocos region),"corngrain [maize] yellow, matured",2021-04-01,13.68
region i (ilocos region),"corngrain [maize] yellow, matured",2021-05-01,13.62
region i (ilocos region),"corngrain [maize] yellow, matured",2021-06-01,14.46
region i (ilocos region),"corngrain [maize] yellow, matured",2021-07-01,14.17
region i (ilocos region),"corngrain [maize] yellow, matured",2021-08-01,15.18
region i (ilocos region),"corngrain [maize] yellow, matured",2021-09-01,17.45
region i (ilocos region),"corngrain [maize] yellow, matured",2021-10-01,17.45
region i (ilocos region),"corngrain [maize] yellow, matured",2021-11-01,17.45
region i (ilocos region),"corngrain [maize] yellow, matured",2021-12-01,14.8
region i (ilocos region),"corngrain [maize] yellow, matured",2022-01-01,18.75
region i (ilocos region),"corngrain [maize] yellow, matured",2022-02-01,18.06
region i (ilocos region),"corngrain [maize] yellow, matured",2022-03-01,18.69
region i (ilocos region),"corngrain [maize] yellow, matured",2022-04-01,18.78
region i (ilocos region),"corngrain [maize] yellow, matured",2022-05-01,19.37
region i (ilocos region),"corngrain [maize] yellow, matured",2022-06-01,19.44
region i (ilocos region),"corngrain [maize] yellow, matured",2022-07-01,19.17
region i (ilocos region),"corngrain [maize] yellow, matured",2022-08-01,21.0
region i (ilocos region),"corngrain [maize] yellow, matured",2022-09-01,18.96
region i (ilocos region),"corngrain [maize] yellow, matured",2022-10-01,18.96
region i (ilocos region),"corngrain [maize] yellow, matured",2022-11-01,18.96
region i (ilocos region),"corngrain [maize] yellow, matured",2022-12-01,19.98
region i (ilocos region),"corngrain [maize] yellow, matured",2023-01-01,20.95
region i (ilocos region),"corngrain [maize] yellow, matured",2023-02-01,21.03
region i (ilocos region),"corngrain [maize] yellow, matured",2023-03-01,20.64
region i (ilocos region),"corngrain [maize] yellow, matured",2023-04-01,18.78
region i (ilocos region),"corngrain [maize] yellow, matured",2023-05-01,18.39
region i (ilocos region),"corngrain [maize] yellow, matured",2023-06-01,18.26
region i (ilocos region),"corngrain [maize] yellow, matured",2023-07-01,18.26
region i (ilocos region),"corngrain [maize] yellow, matured",2023-08-01,15.05
region i (ilocos region),"corngrain [maize] yellow, matured",2023-09-01,17.75
region i (ilocos region),"corngrain [maize] yellow, matured",2023-10-01,17.75
region i (ilocos region),"corngrain [maize] yellow, matured",2023-11-01,17.75
region i (ilocos region),"corngrain [maize] yellow, matured",2023-12-01,19.69
region i (ilocos region),"corngrain [maize] yellow, matured",2024-01-01,17.21
region i (ilocos region),"corngrain [maize] yellow, matured",2024-02-01,17.18
region i (ilocos region),"corngrain [maize] yellow, matured",2024-03-01,16.33
region i (ilocos region),"corngrain [maize] yellow, matured",2024-04-01,16.01
region i (ilocos region),"corngrain [maize] yellow, matured",2024-05-01,16.82
region i (ilocos region),"corngrain [maize] yellow, matured",2024-06-01,15.08
region i (ilocos region),"corngrain [maize] yellow, matured",2024-07-01,14.79
region i (ilocos region),"corngrain [maize] yellow, matured",2024-08-01,9.0
region i (ilocos region),"corngrain [maize] yellow, matured",2024-09-01,12.88
region i (ilocos region),"corngrain [maize] yellow, matured",2024-10-01,11.12
region i (ilocos region),"corngrain [maize] yellow, matured",2024-11-01,14.6
region i (ilocos region),"corngrain [maize] yellow, matured",2024-12-01,15.19
region i (ilocos region),"green corn (maize, green), white",2020-01-01,21.27
region i (ilocos region),"green corn (maize, green), white",2020-02-01,18.6
region i (ilocos region),"green corn (maize, green), white",2020-03-01,21.24
region i (ilocos region),"green corn (maize, green), white",2020-04-01,21.25
region i (ilocos region),"green corn (maize, green), white",2020-05-01,18.26
region i (ilocos region),"green corn (maize, green), white",2020-06-01,18.03
region i (ilocos region),"green corn (maize, green), white",2020-07-01,18.34
region i (ilocos region),"green corn (maize, green), white",2020-08-01,19.9
region i (ilocos region),"green corn (maize, green), white",2020-09-01,19.72
region i (ilocos region),"green corn (maize, green), white",2020-10-01,23.85
region i (ilocos region),"green corn (maize, green), white",2020-11-01,21.89
region i (ilocos region),"green corn (maize, green), white",2020-12-01,20.09
region i (ilocos region),"green corn (maize, green), white",2021-01-01,21.58
region i (ilocos region),"green corn (maize, green), white",2021-02-01,19.65
region i (ilocos region),"green corn (maize, green), white",2021-03-01,20.29
region i (ilocos region),"green corn (maize, green), white",2021-04-01,17.69
region i (ilocos region),"green corn (maize, green), white",2021-05-01,20.18
region i (ilocos region),"green corn (maize, green), white",2021-06-01,19.9
region i (ilocos region),"green corn (maize, green), white",2021-07-01,20.11
region i (ilocos region),"green corn (maize, green), white",2021-08-01,17.42
region i (ilocos region),"green corn (maize, green), white",2021-09-01,17.67
region i (ilocos region),"green corn (maize, green), white",2021-10-01,18.14
region i (ilocos region),"green corn (maize, green), white",2021-11-01,17.31
region i (ilocos region),"green corn (maize, green), white",2021-12-01,21.36
region i (ilocos region),"green corn (maize, green), white",2022-01-01,21.24
region i (ilocos region),"green corn (maize, green), white",2022-02-01,21.96
region i (ilocos region),"green corn (maize, green), white",2022-03-01,21.93
region i (ilocos region),"green corn (maize, green), white",2022-04-01,21.6
region i (ilocos region),"green corn (maize, green), white",2022-05-01,20.87
region i (ilocos region),"green corn (maize, green), white",2022-06-01,22.0
region i (ilocos region),"green corn (maize, green), white",2022-07-01,19.59
region i (ilocos region),"green corn (maize, green), white",2022-08-01,20.69
region i (ilocos region),"green corn (maize, green), white",2022-09-01,20.13
region i (ilocos region),"green corn (maize, green), white",2022-10-01,21.91
region i (ilocos region),"green corn (maize, green), white",2022-11-01,24.7
region i (ilocos region),"green corn (maize, green), white",2022-12-01,21.56
region i (ilocos region),"green corn (maize, green), white",2023-01-01,24.01
region i (ilocos region),"green corn (maize, green), white",2023-02-01,25.17
region i (ilocos region),"green corn (maize, green), white",2023-03-01,23.22
region i (ilocos region),"green corn (maize, green), white",2023-04-01,25.18
region i (ilocos region),"green corn (maize, green), white",2023-05-01,22.61
region i (ilocos region),"green corn (maize, green), white",2023-06-01,22.99
region i (ilocos region),"green corn (maize, green), white",2023-07-01,23.0
region i (ilocos region),"green corn (maize, green), white",2023-08-01,23.85
region i (ilocos region),"green corn (maize, green), white",2023-09-01,25.58
region i (ilocos region),"green corn (maize, green), white",2023-10-01,27.18
region i (ilocos region),"green corn (maize, green), white",2023-11-01,25.75
region i (ilocos region),"green corn (maize, green), white",2023-12-01,24.47
region i (ilocos region),"green corn (maize, green), white",2024-01-01,24.47
region i (ilocos region),"green corn (maize, green), white",2024-02-01,24.47
region i (ilocos region),"green corn (maize, green), white",2024-03-01,24.47
region i (ilocos region),"green corn (maize, green), white",2024-04-01,15.31
region i (ilocos region),"green corn (maize, green), white",2024-05-01,15.0
region i (ilocos region),"green corn (maize, green), white",2024-06-01,28.76
region i (ilocos region),"green corn (maize, green), white",2024-07-01,28.76
region i (ilocos region),"green corn (maize, green), white",2024-08-01,14.0
region i (ilocos region),"green corn (maize, green), white",2024-09-01,29.5
region i (ilocos region),"green corn (maize, green), white",2024-10-01,28.0
region i (ilocos region),"green corn (maize, green), white",2024-11-01,30.5
region i (ilocos region),"green corn (maize, green), white",2024-12-01,31.97
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,16.04
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,16.55
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,17.35
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,17.68
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,19.25
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,19.8
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,19.78
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,19.15
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,17.45
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,16.5
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,17.85
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,17.87
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,18.45
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,19.21
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,19.52
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,19.95
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,18.82
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,19.14
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,18.44
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,19.0
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,17.66
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,17.28
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,17.73
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,17.75
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,18.58
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,19.32
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,18.67
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,18.95
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,19.15
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,19.1
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,19.5
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,19.53
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,18.54
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,18.67
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,18.88
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,19.76
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,19.03
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,19.58
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,20.83
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,20.4
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,20.26
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,20.23
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,20.23
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,22.05
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,22.61
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,22.92
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,24.18
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,27.81
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,28.97
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,28.41
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,27.71
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,27.98
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,27.17
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,28.37
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,27.93
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,26.31
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,25.29
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,20.01
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,20.92
region i (ilocos region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.65
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-01-01,12.95
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-02-01,12.01
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-03-01,12.09
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-04-01,11.93
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-05-01,12.09
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-06-01,12.32
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-07-01,12.32
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-08-01,13.3
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-09-01,11.18
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-10-01,11.29
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-11-01,11.96
region ii (cagayan valley),"corngrain [maize] yellow, matured",2020-12-01,11.96
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-01-01,13.63
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-02-01,11.99
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-03-01,12.42
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-04-01,12.87
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-05-01,13.28
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-06-01,14.07
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-07-01,14.07
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-08-01,12.19
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-09-01,15.57
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-10-01,15.73
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-11-01,17.24
region ii (cagayan valley),"corngrain [maize] yellow, matured",2021-12-01,17.24
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-01-01,17.24
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-02-01,15.95
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-03-01,16.72
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-04-01,17.07
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-05-01,17.94
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-06-01,17.94
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-07-01,17.94
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-08-01,16.86
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-09-01,17.3
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-10-01,17.91
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-11-01,17.41
region ii (cagayan valley),"corngrain [maize] yellow, matured",2022-12-01,17.41
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-01-01,17.41
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-02-01,19.41
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-03-01,18.59
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-04-01,17.41
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-05-01,18.33
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-06-01,18.33
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-07-01,18.33
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-08-01,19.61
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-09-01,17.55
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-10-01,17.26
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-11-01,18.48
region ii (cagayan valley),"corngrain [maize] yellow, matured",2023-12-01,18.48
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-01-01,13.81
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-02-01,15.3
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-03-01,15.95
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-04-01,15.79
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-05-01,16.24
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-06-01,16.04
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-07-01,17.32
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-08-01,14.42
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-09-01,15.7
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-10-01,14.35
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-11-01,13.1
region ii (cagayan valley),"corngrain [maize] yellow, matured",2024-12-01,12.63
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,15.75
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,15.79
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,17.59
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,18.72
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,19.53
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,19.3
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,18.32
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,18.25
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,15.45
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,14.85
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,15.71
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,16.81
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,18.39
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,18.16
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,17.89
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,17.0
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,17.32
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,17.56
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,18.4
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,18.08
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.68
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,16.04
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,17.44
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,19.2
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,18.6
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,17.81
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.39
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,16.71
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,17.48
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,17.48
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,18.62
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,18.68
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.31
