Geolocation,Commodity,Date,Price
region iii (central luzon),rice special,2023-09-01,52.52
region iii (central luzon),rice special,2023-10-01,51.6
region iii (central luzon),rice special,2023-11-01,52.68
region iii (central luzon),rice special,2023-12-01,53.6
region iii (central luzon),rice special,2024-01-01,53.6
region iii (central luzon),rice special,2024-02-01,53.6
region iii (central luzon),rice special,2024-03-01,53.6
region iii (central luzon),rice special,2024-04-01,51.52
region iii (central luzon),rice special,2024-05-01,51.21
region iii (central luzon),rice special,2024-06-01,50.4
region iii (central luzon),rice special,2024-07-01,49.41
region iii (central luzon),rice special,2024-08-01,49.2
region iii (central luzon),rice special,2024-09-01,48.66
region iii (central luzon),rice special,2024-10-01,47.2
region iii (central luzon),rice special,2024-11-01,47.2
region iii (central luzon),rice special,2024-12-01,46.2
region iii (central luzon),well milled rice (wmr),2020-01-01,35.75
region iii (central luzon),well milled rice (wmr),2020-02-01,36.46
region iii (central luzon),well milled rice (wmr),2020-03-01,36.47
region iii (central luzon),well milled rice (wmr),2020-04-01,39.42
region iii (central luzon),well milled rice (wmr),2020-05-01,39.43
region iii (central luzon),well milled rice (wmr),2020-06-01,37.7
region iii (central luzon),well milled rice (wmr),2020-07-01,39.19
region iii (central luzon),well milled rice (wmr),2020-08-01,39.66
region iii (central luzon),well milled rice (wmr),2020-09-01,38.76
region iii (central luzon),well milled rice (wmr),2020-10-01,39.23
region iii (central luzon),well milled rice (wmr),2020-11-01,39.05
region iii (central luzon),well milled rice (wmr),2020-12-01,39.23
region iii (central luzon),well milled rice (wmr),2021-01-01,38.9
region iii (central luzon),well milled rice (wmr),2021-02-01,38.93
region iii (central luzon),well milled rice (wmr),2021-03-01,37.91
region iii (central luzon),well milled rice (wmr),2021-04-01,37.89
region iii (central luzon),well milled rice (wmr),2021-05-01,37.3
region iii (central luzon),well milled rice (wmr),2021-06-01,37.15
region iii (central luzon),well milled rice (wmr),2021-07-01,38.14
region iii (central luzon),well milled rice (wmr),2021-08-01,38.34
region iii (central luzon),well milled rice (wmr),2021-09-01,39.68
region iii (central luzon),well milled rice (wmr),2021-10-01,37.48
region iii (central luzon),well milled rice (wmr),2021-11-01,37.43
region iii (central luzon),well milled rice (wmr),2021-12-01,37.74
region iii (central luzon),well milled rice (wmr),2022-01-01,37.89
region iii (central luzon),well milled rice (wmr),2022-02-01,39.43
region iii (central luzon),well milled rice (wmr),2022-03-01,39.05
region iii (central luzon),well milled rice (wmr),2022-04-01,39.68
region iii (central luzon),well milled rice (wmr),2022-05-01,39.46
region iii (central luzon),well milled rice (wmr),2022-06-01,39.35
region iii (central luzon),well milled rice (wmr),2022-07-01,39.15
region iii (central luzon),well milled rice (wmr),2022-08-01,38.54
region iii (central luzon),well milled rice (wmr),2022-09-01,38.45
region iii (central luzon),well milled rice (wmr),2022-10-01,38.63
region iii (central luzon),well milled rice (wmr),2022-11-01,38.87
region iii (central luzon),well milled rice (wmr),2022-12-01,39.73
region iii (central luzon),well milled rice (wmr),2023-01-01,39.19
region iii (central luzon),well milled rice (wmr),2023-02-01,39.45
region iii (central luzon),well milled rice (wmr),2023-03-01,41.16
region iii (central luzon),well milled rice (wmr),2023-04-01,41.96
region iii (central luzon),well milled rice (wmr),2023-05-01,42.29
region iii (central luzon),well milled rice (wmr),2023-06-01,42.4
region iii (central luzon),well milled rice (wmr),2023-07-01,42.98
region iii (central luzon),well milled rice (wmr),2023-08-01,48.23
region iii (central luzon),well milled rice (wmr),2023-09-01,48.1
region iii (central luzon),well milled rice (wmr),2023-10-01,47.64
region iii (central luzon),well milled rice (wmr),2023-11-01,48.67
region iii (central luzon),well milled rice (wmr),2023-12-01,49.1
region iii (central luzon),well milled rice (wmr),2024-01-01,50.31
region iii (central luzon),well milled rice (wmr),2024-02-01,50.86
region iii (central luzon),well milled rice (wmr),2024-03-01,50.45
region iii (central luzon),well milled rice (wmr),2024-04-01,49.04
region iii (central luzon),well milled rice (wmr),2024-05-01,48.99
region iii (central luzon),well milled rice (wmr),2024-06-01,48.95
region iii (central luzon),well milled rice (wmr),2024-07-01,48.18
region iii (central luzon),well milled rice (wmr),2024-08-01,47.62
region iii (central luzon),well milled rice (wmr),2024-09-01,47.41
region iii (central luzon),well milled rice (wmr),2024-10-01,46.83
region iii (central luzon),well milled rice (wmr),2024-11-01,47.05
region iii (central luzon),well milled rice (wmr),2024-12-01,48.01
region iv-a (calabarzon),corngrits yellow,2020-01-01,26.27
region iv-a (calabarzon),corngrits yellow,2020-02-01,25.89
region iv-a (calabarzon),corngrits yellow,2020-03-01,25.33
region iv-a (calabarzon),corngrits yellow,2020-04-01,25.43
region iv-a (calabarzon),corngrits yellow,2020-05-01,25.33
region iv-a (calabarzon),corngrits yellow,2020-06-01,25.33
region iv-a (calabarzon),corngrits yellow,2020-07-01,25.48
region iv-a (calabarzon),corngrits yellow,2020-08-01,26.0
region iv-a (calabarzon),corngrits yellow,2020-09-01,26.0
region iv-a (calabarzon),corngrits yellow,2020-10-01,26.67
region iv-a (calabarzon),corngrits yellow,2020-11-01,28.0
region iv-a (calabarzon),corngrits yellow,2020-12-01,26.67
region iv-a (calabarzon),corngrits yellow,2021-01-01,26.79
region iv-a (calabarzon),corngrits yellow,2021-02-01,26.67
region iv-a (calabarzon),corngrits yellow,2021-03-01,26.83
region iv-a (calabarzon),corngrits yellow,2021-04-01,26.83
region iv-a (calabarzon),corngrits yellow,2021-05-01,26.83
region iv-a (calabarzon),corngrits yellow,2021-06-01,26.83
region iv-a (calabarzon),corngrits yellow,2021-07-01,27.0
region iv-a (calabarzon),corngrits yellow,2021-08-01,27.0
region iv-a (calabarzon),corngrits yellow,2021-09-01,27.0
region iv-a (calabarzon),corngrits yellow,2021-10-01,27.0
region iv-a (calabarzon),corngrits yellow,2021-11-01,27.27
region iv-a (calabarzon),corngrits yellow,2021-12-01,27.73
region iv-a (calabarzon),corngrits yellow,2022-01-01,27.6
region iv-a (calabarzon),corngrits yellow,2022-02-01,28.0
region iv-a (calabarzon),corngrits yellow,2022-03-01,27.78
region iv-a (calabarzon),corngrits yellow,2022-04-01,28.0
region iv-a (calabarzon),corngrits yellow,2022-05-01,28.0
region iv-a (calabarzon),corngrits yellow,2022-06-01,28.0
region iv-a (calabarzon),corngrits yellow,2022-07-01,28.6
region iv-a (calabarzon),corngrits yellow,2022-08-01,33.0
region iv-a (calabarzon),corngrits yellow,2022-09-01,34.0
region iv-a (calabarzon),corngrits yellow,2022-10-01,35.25
region iv-a (calabarzon),corngrits yellow,2022-11-01,35.6
region iv-a (calabarzon),corngrits yellow,2022-12-01,47.17
region iv-a (calabarzon),corngrits yellow,2023-01-01,50.39
region iv-a (calabarzon),corngrits yellow,2023-02-01,52.14
region iv-a (calabarzon),corngrits yellow,2023-03-01,35.13
region iv-a (calabarzon),corngrits yellow,2023-04-01,35.8
region iv-a (calabarzon),corngrits yellow,2023-05-01,35.8
region iv-a (calabarzon),corngrits yellow,2023-06-01,37.98
region iv-a (calabarzon),corngrits yellow,2023-07-01,36.07
region iv-a (calabarzon),corngrits yellow,2023-08-01,35.9
region iv-a (calabarzon),corngrits yellow,2023-09-01,35.92
region iv-a (calabarzon),corngrits yellow,2023-10-01,35.41
region iv-a (calabarzon),corngrits yellow,2023-11-01,35.32
region iv-a (calabarzon),corngrits yellow,2023-12-01,35.07
region iv-a (calabarzon),corngrits yellow,2024-01-01,35.23
region iv-a (calabarzon),corngrits yellow,2024-02-01,35.23
region iv-a (calabarzon),corngrits yellow,2024-03-01,35.27
region iv-a (calabarzon),corngrits yellow,2024-04-01,35.23
region iv-a (calabarzon),corngrits yellow,2024-05-01,35.23
region iv-a (calabarzon),corngrits yellow,2024-06-01,35.23
region iv-a (calabarzon),corngrits yellow,2024-07-01,34.93
region iv-a (calabarzon),corngrits yellow,2024-08-01,35.03
region iv-a (calabarzon),corngrits yellow,2024-09-01,35.02
region iv-a (calabarzon),corngrits yellow,2024-10-01,34.81
region iv-a (calabarzon),corngrits yellow,2024-11-01,34.63
region iv-a (calabarzon),corngrits yellow,2024-12-01,34.61
region iv-a (calabarzon),regular milled rice (rmr),2020-01-01,31.95
region iv-a (calabarzon),regular milled rice (rmr),2020-02-01,31.67
region iv-a (calabarzon),regular milled rice (rmr),2020-03-01,31.82
region iv-a (calabarzon),regular milled rice (rmr),2020-04-01,33.06
region iv-a (calabarzon),regular milled rice (rmr),2020-05-01,32.87
region iv-a (calabarzon),regular milled rice (rmr),2020-06-01,33.58
region iv-a (calabarzon),regular milled rice (rmr),2020-07-01,33.76
region iv-a (calabarzon),regular milled rice (rmr),2020-08-01,33.77
region iv-a (calabarzon),regular milled rice (rmr),2020-09-01,33.12
region iv-a (calabarzon),regular milled rice (rmr),2020-10-01,32.48
region iv-a (calabarzon),regular milled rice (rmr),2020-11-01,33.36
region iv-a (calabarzon),regular milled rice (rmr),2020-12-01,33.57
region iv-a (calabarzon),regular milled rice (rmr),2021-01-01,33.49
region iv-a (calabarzon),regular milled rice (rmr),2021-02-01,31.91
region iv-a (calabarzon),regular milled rice (rmr),2021-03-01,32.95
region iv-a (calabarzon),regular milled rice (rmr),2021-04-01,33.12
region iv-a (calabarzon),regular milled rice (rmr),2021-05-01,33.44
region iv-a (calabarzon),regular milled rice (rmr),2021-06-01,33.52
region iv-a (calabarzon),regular milled rice (rmr),2021-07-01,33.64
region iv-a (calabarzon),regular milled rice (rmr),2021-08-01,33.83
region iv-a (calabarzon),regular milled rice (rmr),2021-09-01,33.81
region iv-a (calabarzon),regular milled rice (rmr),2021-10-01,33.55
region iv-a (calabarzon),regular milled rice (rmr),2021-11-01,33.8
region iv-a (calabarzon),regular milled rice (rmr),2021-12-01,34.06
region iv-a (calabarzon),regular milled rice (rmr),2022-01-01,34.36
region iv-a (calabarzon),regular milled rice (rmr),2022-02-01,34.15
region iv-a (calabarzon),regular milled rice (rmr),2022-03-01,34.78
region iv-a (calabarzon),regular milled rice (rmr),2022-04-01,34.96
region iv-a (calabarzon),regular milled rice (rmr),2022-05-01,35.2
region iv-a (calabarzon),regular milled rice (rmr),2022-06-01,35.38
region iv-a (calabarzon),regular milled rice (rmr),2022-07-01,34.2
region iv-a (calabarzon),regular milled rice (rmr),2022-08-01,34.81
region iv-a (calabarzon),regular milled rice (rmr),2022-09-01,34.37
region iv-a (calabarzon),regular milled rice (rmr),2022-10-01,35.17
region iv-a (calabarzon),regular milled rice (rmr),2022-11-01,34.85
region iv-a (calabarzon),regular milled rice (rmr),2022-12-01,34.89
region iv-a (calabarzon),regular milled rice (rmr),2023-01-01,35.22
region iv-a (calabarzon),regular milled rice (rmr),2023-02-01,35.61
region iv-a (calabarzon),regular milled rice (rmr),2023-03-01,36.58
region iv-a (calabarzon),regular milled rice (rmr),2023-04-01,37.19
region iv-a (calabarzon),regular milled rice (rmr),2023-05-01,36.79
region iv-a (calabarzon),regular milled rice (rmr),2023-06-01,36.85
region iv-a (calabarzon),regular milled rice (rmr),2023-07-01,38.19
region iv-a (calabarzon),regular milled rice (rmr),2023-08-01,42.79
region iv-a (calabarzon),regular milled rice (rmr),2023-09-01,43.72
region iv-a (calabarzon),regular milled rice (rmr),2023-10-01,41.29
region iv-a (calabarzon),regular milled rice (rmr),2023-11-01,42.55
region iv-a (calabarzon),regular milled rice (rmr),2023-12-01,44.52
region iv-a (calabarzon),regular milled rice (rmr),2024-01-01,44.29
region iv-a (calabarzon),regular milled rice (rmr),2024-02-01,46.39
region iv-a (calabarzon),regular milled rice (rmr),2024-03-01,48.37
region iv-a (calabarzon),regular milled rice (rmr),2024-04-01,47.95
region iv-a (calabarzon),regular milled rice (rmr),2024-05-01,46.81
region iv-a (calabarzon),regular milled rice (rmr),2024-06-01,46.69
region iv-a (calabarzon),regular milled rice (rmr),2024-07-01,45.73
region iv-a (calabarzon),regular milled rice (rmr),2024-08-01,45.92
region iv-a (calabarzon),regular milled rice (rmr),2024-09-01,45.86
region iv-a (calabarzon),regular milled rice (rmr),2024-10-01,44.96
region iv-a (calabarzon),regular milled rice (rmr),2024-11-01,44.74
region iv-a (calabarzon),regular milled rice (rmr),2024-12-01,43.56
region iv-a (calabarzon),rice premium,2020-01-01,42.51
region iv-a (calabarzon),rice premium,2020-02-01,42.52
region iv-a (calabarzon),rice premium,2020-03-01,42.47
region iv-a (calabarzon),rice premium,2020-04-01,43.08
region iv-a (calabarzon),rice premium,2020-05-01,43.71
region iv-a (calabarzon),rice premium,2020-06-01,41.18
region iv-a (calabarzon),rice premium,2020-07-01,42.98
region iv-a (calabarzon),rice premium,2020-08-01,36.31
region iv-a (calabarzon),rice premium,2020-09-01,43.14
region iv-a (calabarzon),rice premium,2020-10-01,42.97
region iv-a (calabarzon),rice premium,2020-11-01,43.96
region iv-a (calabarzon),rice premium,2020-12-01,43.14
region iv-a (calabarzon),rice premium,2021-01-01,43.82
region iv-a (calabarzon),rice premium,2021-02-01,43.81
region iv-a (calabarzon),rice premium,2021-03-01,43.67
region iv-a (calabarzon),rice premium,2021-04-01,43.36
region iv-a (calabarzon),rice premium,2021-05-01,43.67
region iv-a (calabarzon),rice premium,2021-06-01,43.66
region iv-a (calabarzon),rice premium,2021-07-01,43.66
region iv-a (calabarzon),rice premium,2021-08-01,43.19
region iv-a (calabarzon),rice premium,2021-09-01,43.21
region iv-a (calabarzon),rice premium,2021-10-01,43.23
region iv-a (calabarzon),rice premium,2021-11-01,43.35
region iv-a (calabarzon),rice premium,2021-12-01,42.4
region iv-a (calabarzon),rice premium,2022-01-01,42.38
region iv-a (calabarzon),rice premium,2022-02-01,42.56
region iv-a (calabarzon),rice premium,2022-03-01,42.59
region iv-a (calabarzon),rice premium,2022-04-01,43.25
region iv-a (calabarzon),rice premium,2022-05-01,42.99
region iv-a (calabarzon),rice premium,2022-06-01,43.01
region iv-a (calabarzon),rice premium,2022-07-01,43.02
region iv-a (calabarzon),rice premium,2022-08-01,43.08
region iv-a (calabarzon),rice premium,2022-09-01,42.36
region iv-a (calabarzon),rice premium,2022-10-01,42.96
region iv-a (calabarzon),rice premium,2022-11-01,42.66
region iv-a (calabarzon),rice premium,2022-12-01,42.45
region iv-a (calabarzon),rice premium,2023-01-01,42.68
region iv-a (calabarzon),rice premium,2023-02-01,42.46
region iv-a (calabarzon),rice premium,2023-03-01,43.17
region iv-a (calabarzon),rice premium,2023-04-01,43.59
region iv-a (calabarzon),rice premium,2023-05-01,42.8
region iv-a (calabarzon),rice premium,2023-06-01,42.57
region iv-a (calabarzon),rice premium,2023-07-01,44.11
region iv-a (calabarzon),rice premium,2023-08-01,49.25
region iv-a (calabarzon),rice premium,2023-09-01,50.72
region iv-a (calabarzon),rice premium,2023-10-01,50.01
region iv-a (calabarzon),rice premium,2023-11-01,50.39
region iv-a (calabarzon),rice premium,2023-12-01,52.77
region iv-a (calabarzon),rice premium,2024-01-01,53.38
region iv-a (calabarzon),rice premium,2024-02-01,53.39
region iv-a (calabarzon),rice premium,2024-03-01,53.94
region iv-a (calabarzon),rice premium,2024-04-01,53.23
region iv-a (calabarzon),rice premium,2024-05-01,52.89
region iv-a (calabarzon),rice premium,2024-06-01,52.5
region iv-a (calabarzon),rice premium,2024-07-01,51.66
region iv-a (calabarzon),rice premium,2024-08-01,51.8
region iv-a (calabarzon),rice premium,2024-09-01,52.07
region iv-a (calabarzon),rice premium,2024-10-01,51.11
region iv-a (calabarzon),rice premium,2024-11-01,50.92
region iv-a (calabarzon),rice premium,2024-12-01,50.8
region iv-a (calabarzon),rice special,2020-01-01,48.32
region iv-a (calabarzon),rice special,2020-02-01,48.25
region iv-a (calabarzon),rice special,2020-03-01,48.22
region iv-a (calabarzon),rice special,2020-04-01,48.73
region iv-a (calabarzon),rice special,2020-05-01,48.79
region iv-a (calabarzon),rice special,2020-06-01,48.76
region iv-a (calabarzon),rice special,2020-07-01,48.76
region iv-a (calabarzon),rice special,2020-08-01,47.98
region iv-a (calabarzon),rice special,2020-09-01,48.62
region iv-a (calabarzon),rice special,2020-10-01,48.59
region iv-a (calabarzon),rice special,2020-11-01,48.85
region iv-a (calabarzon),rice special,2020-12-01,49.04
region iv-a (calabarzon),rice special,2021-01-01,49.62
region iv-a (calabarzon),rice special,2021-02-01,49.54
region iv-a (calabarzon),rice special,2021-03-01,49.63
region iv-a (calabarzon),rice special,2021-04-01,48.73
region iv-a (calabarzon),rice special,2021-05-01,48.94
region iv-a (calabarzon),rice special,2021-06-01,49.15
region iv-a (calabarzon),rice special,2021-07-01,49.43
region iv-a (calabarzon),rice special,2021-08-01,49.04
region iv-a (calabarzon),rice special,2021-09-01,48.98
region iv-a (calabarzon),rice special,2021-10-01,49.1
region iv-a (calabarzon),rice special,2021-11-01,49.11
region iv-a (calabarzon),rice special,2021-12-01,47.69
region iv-a (calabarzon),rice special,2022-01-01,47.59
region iv-a (calabarzon),rice special,2022-02-01,48.25
region iv-a (calabarzon),rice special,2022-03-01,47.46
region iv-a (calabarzon),rice special,2022-04-01,47.75
region iv-a (calabarzon),rice special,2022-05-01,48.03
region iv-a (calabarzon),rice special,2022-06-01,48.05
region iv-a (calabarzon),rice special,2022-07-01,47.32
region iv-a (calabarzon),rice special,2022-08-01,47.5
region iv-a (calabarzon),rice special,2022-09-01,46.8
region iv-a (calabarzon),rice special,2022-10-01,47.56
region iv-a (calabarzon),rice special,2022-11-01,47.97
region iv-a (calabarzon),rice special,2022-12-01,48.08
region iv-a (calabarzon),rice special,2023-01-01,47.93
region iv-a (calabarzon),rice special,2023-02-01,47.81
region iv-a (calabarzon),rice special,2023-03-01,48.67
region iv-a (calabarzon),rice special,2023-04-01,48.96
region iv-a (calabarzon),rice special,2023-05-01,48.06
region iv-a (calabarzon),rice special,2023-06-01,48.0
region iv-a (calabarzon),rice special,2023-07-01,48.47
region iv-a (calabarzon),rice special,2023-08-01,52.27
region iv-a (calabarzon),rice special,2023-09-01,53.27
region iv-a (calabarzon),rice special,2023-10-01,53.13
region iv-a (calabarzon),rice special,2023-11-01,54.15
region iv-a (calabarzon),rice special,2023-12-01,55.96
region iv-a (calabarzon),rice special,2024-01-01,56.3
region iv-a (calabarzon),rice special,2024-02-01,56.41
region iv-a (calabarzon),rice special,2024-03-01,56.49
region iv-a (calabarzon),rice special,2024-04-01,56.18
region iv-a (calabarzon),rice special,2024-05-01,55.91
region iv-a (calabarzon),rice special,2024-06-01,55.66
region iv-a (calabarzon),rice special,2024-07-01,55.35
region iv-a (calabarzon),rice special,2024-08-01,55.36
region iv-a (calabarzon),rice special,2024-09-01,55.42
region iv-a (calabarzon),rice special,2024-10-01,54.64
region iv-a (calabarzon),rice special,2024-11-01,54.5
region iv-a (calabarzon),rice special,2024-12-01,54.27
region iv-a (calabarzon),well milled rice (wmr),2020-01-01,38.16
region iv-a (calabarzon),well milled rice (wmr),2020-02-01,38.03
region iv-a (calabarzon),well milled rice (wmr),2020-03-01,38.16
region iv-a (calabarzon),well milled rice (wmr),2020-04-01,41.1
region iv-a (calabarzon),well milled rice (wmr),2020-05-01,37.59
region iv-a (calabarzon),well milled rice (wmr),2020-06-01,39.3
region iv-a (calabarzon),well milled rice (wmr),2020-07-01,39.33
region iv-a (calabarzon),well milled rice (wmr),2020-08-01,38.83
region iv-a (calabarzon),well milled rice (wmr),2020-09-01,39.27
region iv-a (calabarzon),well milled rice (wmr),2020-10-01,38.99
region iv-a (calabarzon),well milled rice (wmr),2020-11-01,40.13
region iv-a (calabarzon),well milled rice (wmr),2020-12-01,39.39
region iv-a (calabarzon),well milled rice (wmr),2021-01-01,39.82
region iv-a (calabarzon),well milled rice (wmr),2021-02-01,39.67
region iv-a (calabarzon),well milled rice (wmr),2021-03-01,39.73
region iv-a (calabarzon),well milled rice (wmr),2021-04-01,39.79
region iv-a (calabarzon),well milled rice (wmr),2021-05-01,40.02
region iv-a (calabarzon),well milled rice (wmr),2021-06-01,40.0
region iv-a (calabarzon),well milled rice (wmr),2021-07-01,40.19
region iv-a (calabarzon),well milled rice (wmr),2021-08-01,39.82
region iv-a (calabarzon),well milled rice (wmr),2021-09-01,39.84
region iv-a (calabarzon),well milled rice (wmr),2021-10-01,39.78
region iv-a (calabarzon),well milled rice (wmr),2021-11-01,39.82
region iv-a (calabarzon),well milled rice (wmr),2021-12-01,39.21
region iv-a (calabarzon),well milled rice (wmr),2022-01-01,39.15
region iv-a (calabarzon),well milled rice (wmr),2022-02-01,39.32
region iv-a (calabarzon),well milled rice (wmr),2022-03-01,39.36
region iv-a (calabarzon),well milled rice (wmr),2022-04-01,39.73
region iv-a (calabarzon),well milled rice (wmr),2022-05-01,39.61
region iv-a (calabarzon),well milled rice (wmr),2022-06-01,39.78
region iv-a (calabarzon),well milled rice (wmr),2022-07-01,39.35
region iv-a (calabarzon),well milled rice (wmr),2022-08-01,39.45
region iv-a (calabarzon),well milled rice (wmr),2022-09-01,39.09
region iv-a (calabarzon),well milled rice (wmr),2022-10-01,39.47
region iv-a (calabarzon),well milled rice (wmr),2022-11-01,39.02
region iv-a (calabarzon),well milled rice (wmr),2022-12-01,38.8
region iv-a (calabarzon),well milled rice (wmr),2023-01-01,38.96
region iv-a (calabarzon),well milled rice (wmr),2023-02-01,39.15
region iv-a (calabarzon),well milled rice (wmr),2023-03-01,40.25
region iv-a (calabarzon),well milled rice (wmr),2023-04-01,40.82
region iv-a (calabarzon),well milled rice (wmr),2023-05-01,39.99
region iv-a (calabarzon),well milled rice (wmr),2023-06-01,40.11
region iv-a (calabarzon),well milled rice (wmr),2023-07-01,41.26
region iv-a (calabarzon),well milled rice (wmr),2023-08-01,45.94
region iv-a (calabarzon),well milled rice (wmr),2023-09-01,46.84
region iv-a (calabarzon),well milled rice (wmr),2023-10-01,45.52
region iv-a (calabarzon),well milled rice (wmr),2023-11-01,46.05
region iv-a (calabarzon),well milled rice (wmr),2023-12-01,48.31
region iv-a (calabarzon),well milled rice (wmr),2024-01-01,48.88
region iv-a (calabarzon),well milled rice (wmr),2024-02-01,48.85
region iv-a (calabarzon),well milled rice (wmr),2024-03-01,50.27
region iv-a (calabarzon),well milled rice (wmr),2024-04-01,49.61
region iv-a (calabarzon),well milled rice (wmr),2024-05-01,49.62
region iv-a (calabarzon),well milled rice (wmr),2024-06-01,49.48
region iv-a (calabarzon),well milled rice (wmr),2024-07-01,48.79
region iv-a (calabarzon),well milled rice (wmr),2024-08-01,49.02
region iv-a (calabarzon),well milled rice (wmr),2024-09-01,49.02
region iv-a (calabarzon),well milled rice (wmr),2024-10-01,48.31
region iv-a (calabarzon),well milled rice (wmr),2024-11-01,48.14
region iv-a (calabarzon),well milled rice (wmr),2024-12-01,47.9
region ix (zamboanga peninsula),corngrain white,2020-01-01,
region ix (zamboanga peninsula),corngrain white,2020-02-01,
region ix (zamboanga peninsula),corngrain white,2020-03-01,
region ix (zamboanga peninsula),corngrain white,2020-04-01,
region ix (zamboanga peninsula),corngrain white,2020-05-01,
region ix (zamboanga peninsula),corngrain white,2020-06-01,
region ix (zamboanga peninsula),corngrain white,2020-07-01,
region ix (zamboanga peninsula),corngrain white,2020-08-01,
region ix (zamboanga peninsula),corngrain white,2020-09-01,
region ix (zamboanga peninsula),corngrain white,2020-10-01,10.07
region ix (zamboanga peninsula),corngrain white,2020-11-01,
region ix (zamboanga peninsula),corngrain white,2020-12-01,
region ix (zamboanga peninsula),corngrain white,2021-01-01,
region ix (zamboanga peninsula),corngrain white,2021-02-01,
region ix (zamboanga peninsula),corngrain white,2021-03-01,12.0
region ix (zamboanga peninsula),corngrain white,2021-04-01,15.17
region ix (zamboanga peninsula),corngrain white,2021-05-01,15.53
region ix (zamboanga peninsula),corngrain white,2021-06-01,16.67
region ix (zamboanga peninsula),corngrain white,2021-07-01,18.13
region ix (zamboanga peninsula),corngrain white,2021-08-01,14.94
region ix (zamboanga peninsula),corngrain white,2021-09-01,14.94
region ix (zamboanga peninsula),corngrain white,2021-10-01,16.05
region ix (zamboanga peninsula),corngrain white,2021-11-01,16.74
region ix (zamboanga peninsula),corngrain white,2021-12-01,17.22
region ix (zamboanga peninsula),corngrain white,2022-01-01,17.22
region ix (zamboanga peninsula),corngrain white,2022-02-01,16.45
region ix (zamboanga peninsula),corngrain white,2022-03-01,17.47
region ix (zamboanga peninsula),corngrain white,2022-04-01,17.81
region ix (zamboanga peninsula),corngrain white,2022-05-01,18.32
region ix (zamboanga peninsula),corngrain white,2022-06-01,20.2
region ix (zamboanga peninsula),corngrain white,2022-07-01,20.4
region ix (zamboanga peninsula),corngrain white,2022-08-01,19.92
region ix (zamboanga peninsula),corngrain white,2022-09-01,19.0
region ix (zamboanga peninsula),corngrain white,2022-10-01,20.0
region ix (zamboanga peninsula),corngrain white,2022-11-01,
region ix (zamboanga peninsula),corngrain white,2022-12-01,20.25
region ix (zamboanga peninsula),corngrain white,2023-01-01,19.15
region ix (zamboanga peninsula),corngrain white,2023-02-01,21.03
region ix (zamboanga peninsula),corngrain white,2023-03-01,21.09
region ix (zamboanga peninsula),corngrain white,2023-04-01,20.67
region ix (zamboanga peninsula),corngrain white,2023-05-01,21.28
region ix (zamboanga peninsula),corngrain white,2023-06-01,21.1
region ix (zamboanga peninsula),corngrain white,2023-07-01,19.2
region ix (zamboanga peninsula),corngrain white,2023-08-01,19.2
region ix (zamboanga peninsula),corngrain white,2023-09-01,22.0
region ix (zamboanga peninsula),corngrain white,2023-10-01,22.25
region ix (zamboanga peninsula),corngrain white,2023-11-01,20.67
region ix (zamboanga peninsula),corngrain white,2023-12-01,21.0
region ix (zamboanga peninsula),corngrain white,2024-01-01,21.0
region ix (zamboanga peninsula),corngrain white,2024-02-01,20.57
region ix (zamboanga peninsula),corngrain white,2024-03-01,20.75
region ix (zamboanga peninsula),corngrain white,2024-04-01,22.3
region ix (zamboanga peninsula),corngrain white,2024-05-01,23.0
region ix (zamboanga peninsula),corngrain white,2024-06-01,23.4
region ix (zamboanga peninsula),corngrain white,2024-07-01,24.87
region ix (zamboanga peninsula),corngrain white,2024-08-01,21.53
region ix (zamboanga peninsula),corngrain white,2024-09-01,15.92
region ix (zamboanga peninsula),corngrain white,2024-10-01,12.75
region ix (zamboanga peninsula),corngrain white,2024-11-01,13.5
region ix (zamboanga peninsula),corngrain white,2024-12-01,14.0
region ix (zamboanga peninsula),corngrits white,2020-01-01,17.79
region ix (zamboanga peninsula),corngrits white,2020-02-01,17.76
region ix (zamboanga peninsula),corngrits white,2020-03-01,19.46
region ix (zamboanga peninsula),corngrits white,2020-04-01,24.82
region ix (zamboanga peninsula),corngrits white,2020-05-01,25.71
region ix (zamboanga peninsula),corngrits white,2020-06-01,24.14
region ix (zamboanga peninsula),corngrits white,2020-07-01,22.46
region ix (zamboanga peninsula),corngrits white,2020-08-01,23.37
region ix (zamboanga peninsula),corngrits white,2020-09-01,19.48
region ix (zamboanga peninsula),corngrits white,2020-10-01,17.69
region ix (zamboanga peninsula),corngrits white,2020-11-01,17.57
region ix (zamboanga peninsula),corngrits white,2020-12-01,17.7
region ix (zamboanga peninsula),corngrits white,2021-01-01,20.27
region ix (zamboanga peninsula),corngrits white,2021-02-01,21.59
region ix (zamboanga peninsula),corngrits white,2021-03-01,
region ix (zamboanga peninsula),corngrits white,2021-04-01,23.75
region ix (zamboanga peninsula),corngrits white,2021-05-01,29.1
region ix (zamboanga peninsula),corngrits white,2021-06-01,32.42
region ix (zamboanga peninsula),corngrits white,2021-07-01,30.92
region ix (zamboanga peninsula),corngrits white,2021-08-01,
region ix (zamboanga peninsula),corngrits white,2021-09-01,26.63
region ix (zamboanga peninsula),corngrits white,2021-10-01,26.62
region ix (zamboanga peninsula),corngrits white,2021-11-01,26.81
region ix (zamboanga peninsula),corngrits white,2021-12-01,27.08
region ix (zamboanga peninsula),corngrits white,2022-01-01,27.12
region ix (zamboanga peninsula),corngrits white,2022-02-01,27.0
