Geolocation,Commodity,Date,Price
region ii (cagayan valley),"rice, regular-milled, 1 kg",2021-09-01,35.53
region ii (cagayan valley),"rice, regular-milled, 1 kg",2021-10-01,35.7
region ii (cagayan valley),"rice, regular-milled, 1 kg",2021-11-01,35.08
region ii (cagayan valley),"rice, regular-milled, 1 kg",2021-12-01,34.98
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-01-01,35.17
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-02-01,35.4
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-03-01,35.48
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-04-01,35.62
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-05-01,35.65
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-06-01,35.15
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-07-01,35.38
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-08-01,35.46
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-09-01,35.57
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-10-01,35.65
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-11-01,35.68
region ii (cagayan valley),"rice, regular-milled, 1 kg",2022-12-01,35.84
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-01-01,35.8
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-02-01,36.44
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-03-01,36.86
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-04-01,36.96
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-05-01,37.03
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-06-01,37.58
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-07-01,37.54
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-08-01,39.58
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-09-01,43.87
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-10-01,41.78
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-11-01,44.11
region ii (cagayan valley),"rice, regular-milled, 1 kg",2023-12-01,46.34
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-01-01,47.47
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-02-01,48.15
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-03-01,47.83
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-04-01,48.47
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-05-01,48.12
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-06-01,47.89
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-07-01,47.59
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-08-01,47.03
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-09-01,47.06
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-10-01,46.71
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-11-01,45.09
region ii (cagayan valley),"rice, regular-milled, 1 kg",2024-12-01,44.64
region ii (cagayan valley),"rice, special, 1 kg",2020-01-01,51.63
region ii (cagayan valley),"rice, special, 1 kg",2020-02-01,51.5
region ii (cagayan valley),"rice, special, 1 kg",2020-03-01,51.52
region ii (cagayan valley),"rice, special, 1 kg",2020-04-01,51.32
region ii (cagayan valley),"rice, special, 1 kg",2020-05-01,51.39
region ii (cagayan valley),"rice, special, 1 kg",2020-06-01,51.26
region ii (cagayan valley),"rice, special, 1 kg",2020-07-01,51.85
region ii (cagayan valley),"rice, special, 1 kg",2020-08-01,51.88
region ii (cagayan valley),"rice, special, 1 kg",2020-09-01,52.05
region ii (cagayan valley),"rice, special, 1 kg",2020-10-01,52.09
region ii (cagayan valley),"rice, special, 1 kg",2020-11-01,51.86
region ii (cagayan valley),"rice, special, 1 kg",2020-12-01,51.89
region ii (cagayan valley),"rice, special, 1 kg",2021-01-01,52.51
region ii (cagayan valley),"rice, special, 1 kg",2021-02-01,53.08
region ii (cagayan valley),"rice, special, 1 kg",2021-03-01,53.4
region ii (cagayan valley),"rice, special, 1 kg",2021-04-01,53.58
region ii (cagayan valley),"rice, special, 1 kg",2021-05-01,53.5
region ii (cagayan valley),"rice, special, 1 kg",2021-06-01,53.38
region ii (cagayan valley),"rice, special, 1 kg",2021-07-01,53.52
region ii (cagayan valley),"rice, special, 1 kg",2021-08-01,53.44
region ii (cagayan valley),"rice, special, 1 kg",2021-09-01,53.43
region ii (cagayan valley),"rice, special, 1 kg",2021-10-01,53.51
region ii (cagayan valley),"rice, special, 1 kg",2021-11-01,52.89
region ii (cagayan valley),"rice, special, 1 kg",2021-12-01,52.76
region ii (cagayan valley),"rice, special, 1 kg",2022-01-01,53.29
region ii (cagayan valley),"rice, special, 1 kg",2022-02-01,53.28
region ii (cagayan valley),"rice, special, 1 kg",2022-03-01,53.22
region ii (cagayan valley),"rice, special, 1 kg",2022-04-01,52.91
region ii (cagayan valley),"rice, special, 1 kg",2022-05-01,52.76
region ii (cagayan valley),"rice, special, 1 kg",2022-06-01,52.92
region ii (cagayan valley),"rice, special, 1 kg",2022-07-01,52.98
region ii (cagayan valley),"rice, special, 1 kg",2022-08-01,52.83
region ii (cagayan valley),"rice, special, 1 kg",2022-09-01,53.02
region ii (cagayan valley),"rice, special, 1 kg",2022-10-01,53.04
region ii (cagayan valley),"rice, special, 1 kg",2022-11-01,53.18
region ii (cagayan valley),"rice, special, 1 kg",2022-12-01,53.41
region ii (cagayan valley),"rice, special, 1 kg",2023-01-01,52.73
region ii (cagayan valley),"rice, special, 1 kg",2023-02-01,53.43
region ii (cagayan valley),"rice, special, 1 kg",2023-03-01,53.9
region ii (cagayan valley),"rice, special, 1 kg",2023-04-01,54.29
region ii (cagayan valley),"rice, special, 1 kg",2023-05-01,54.23
region ii (cagayan valley),"rice, special, 1 kg",2023-06-01,54.64
region ii (cagayan valley),"rice, special, 1 kg",2023-07-01,55.41
region ii (cagayan valley),"rice, special, 1 kg",2023-08-01,56.39
region ii (cagayan valley),"rice, special, 1 kg",2023-09-01,59.29
region ii (cagayan valley),"rice, special, 1 kg",2023-10-01,58.78
region ii (cagayan valley),"rice, special, 1 kg",2023-11-01,59.7
region ii (cagayan valley),"rice, special, 1 kg",2023-12-01,61.88
region ii (cagayan valley),"rice, special, 1 kg",2024-01-01,62.55
region ii (cagayan valley),"rice, special, 1 kg",2024-02-01,63.44
region ii (cagayan valley),"rice, special, 1 kg",2024-03-01,63.1
region ii (cagayan valley),"rice, special, 1 kg",2024-04-01,62.77
region ii (cagayan valley),"rice, special, 1 kg",2024-05-01,62.64
region ii (cagayan valley),"rice, special, 1 kg",2024-06-01,62.87
region ii (cagayan valley),"rice, special, 1 kg",2024-07-01,62.62
region ii (cagayan valley),"rice, special, 1 kg",2024-08-01,62.19
region ii (cagayan valley),"rice, special, 1 kg",2024-09-01,62.06
region ii (cagayan valley),"rice, special, 1 kg",2024-10-01,61.72
region ii (cagayan valley),"rice, special, 1 kg",2024-11-01,61.12
region ii (cagayan valley),"rice, special, 1 kg",2024-12-01,60.71
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-01-01,43.68
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-02-01,43.95
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-03-01,44.73
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-04-01,45.17
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-05-01,45.08
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-06-01,44.95
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-07-01,45.21
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-08-01,45.15
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-09-01,45.07
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-10-01,44.84
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-11-01,44.81
region ii (cagayan valley),"rice, well-milled, 1 kg",2020-12-01,45.19
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-01-01,45.07
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-02-01,45.47
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-03-01,44.86
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-04-01,44.84
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-05-01,44.65
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-06-01,44.46
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-07-01,44.83
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-08-01,44.6
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-09-01,44.72
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-10-01,45.05
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-11-01,44.51
region ii (cagayan valley),"rice, well-milled, 1 kg",2021-12-01,44.42
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-01-01,44.44
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-02-01,44.92
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-03-01,44.99
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-04-01,44.51
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-05-01,44.08
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-06-01,44.08
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-07-01,44.07
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-08-01,44.19
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-09-01,44.33
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-10-01,44.78
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-11-01,44.94
region ii (cagayan valley),"rice, well-milled, 1 kg",2022-12-01,45.08
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-01-01,44.94
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-02-01,45.56
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-03-01,45.54
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-04-01,46.1
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-05-01,46.43
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-06-01,46.4
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-07-01,47.0
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-08-01,49.19
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-09-01,52.96
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-10-01,51.09
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-11-01,52.93
region ii (cagayan valley),"rice, well-milled, 1 kg",2023-12-01,54.73
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-01-01,56.19
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-02-01,56.85
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-03-01,56.61
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-04-01,57.04
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-05-01,56.64
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-06-01,56.64
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-07-01,56.04
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-08-01,55.75
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-09-01,55.29
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-10-01,54.68
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-11-01,53.79
region ii (cagayan valley),"rice, well-milled, 1 kg",2024-12-01,53.07
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-01-01,15.47
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-02-01,15.77
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-03-01,15.64
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-04-01,15.47
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-05-01,15.28
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-06-01,15.45
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-07-01,15.45
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-08-01,15.59
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-09-01,15.84
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-10-01,15.4
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-11-01,15.37
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2020-12-01,15.42
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-01-01,15.31
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-02-01,15.31
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-03-01,15.45
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-04-01,15.75
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-05-01,16.03
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-06-01,16.34
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-07-01,16.66
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-08-01,16.74
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-09-01,16.88
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-10-01,17.09
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-11-01,17.64
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2021-12-01,17.92
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-01-01,18.05
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-02-01,18.36
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-03-01,18.72
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-04-01,19.22
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-05-01,19.85
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-06-01,19.67
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-07-01,19.77
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-08-01,20.52
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-09-01,20.44
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-10-01,20.73
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-11-01,20.58
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2022-12-01,20.58
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-01-01,20.68
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-02-01,21.62
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-03-01,21.88
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-04-01,22.37
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-05-01,22.62
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-06-01,22.63
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-07-01,23.71
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-08-01,24.55
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-09-01,24.4
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-10-01,24.88
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-11-01,24.98
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2023-12-01,24.79
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-01-01,24.69
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-02-01,24.77
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-03-01,24.5
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-04-01,24.32
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-05-01,23.59
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-06-01,23.75
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-07-01,24.0
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-08-01,23.74
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-09-01,23.33
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-10-01,22.87
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-11-01,23.03
region ii (cagayan valley),"whole corn grain, yellow, 1 kg",2024-12-01,22.91
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-01-01,18.45
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-02-01,18.45
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-03-01,18.33
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-04-01,18.33
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-05-01,18.59
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-06-01,18.84
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-07-01,18.72
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-08-01,18.72
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-09-01,18.72
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-10-01,18.72
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-11-01,18.84
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2020-12-01,18.84
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-01-01,20.11
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-02-01,20.23
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-03-01,20.36
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-04-01,20.36
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-05-01,20.23
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-06-01,20.23
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-07-01,21.5
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-08-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-09-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-10-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-11-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2021-12-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-01-01,21.83
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-02-01,21.5
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-03-01,21.5
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-04-01,24.0
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-05-01,26.0
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-06-01,25.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-07-01,25.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-08-01,25.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-09-01,25.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-10-01,25.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-11-01,26.5
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2022-12-01,27.33
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-01-01,27.5
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-02-01,27.33
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-03-01,28.0
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-04-01,34.67
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-05-01,37.0
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-06-01,36.71
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-07-01,35.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-08-01,33.86
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-09-01,35.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-10-01,35.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-11-01,35.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2023-12-01,33.86
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-01-01,36.86
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-02-01,36.86
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-03-01,37.14
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-04-01,40.71
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-05-01,39.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-06-01,39.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-07-01,37.86
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-08-01,40.71
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-09-01,40.71
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-10-01,40.71
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-11-01,39.29
region ii (cagayan valley),"whole corn on the cob, white, 1 kg",2024-12-01,32.14
region iii (central luzon),"rice, regular-milled, 1 kg",2020-01-01,36.24
region iii (central luzon),"rice, regular-milled, 1 kg",2020-02-01,36.11
region iii (central luzon),"rice, regular-milled, 1 kg",2020-03-01,36.35
region iii (central luzon),"rice, regular-milled, 1 kg",2020-04-01,36.73
region iii (central luzon),"rice, regular-milled, 1 kg",2020-05-01,37.16
region iii (central luzon),"rice, regular-milled, 1 kg",2020-06-01,37.08
region iii (central luzon),"rice, regular-milled, 1 kg",2020-07-01,37.63
region iii (central luzon),"rice, regular-milled, 1 kg",2020-08-01,37.68
region iii (central luzon),"rice, regular-milled, 1 kg",2020-09-01,37.56
region iii (central luzon),"rice, regular-milled, 1 kg",2020-10-01,37.12
region iii (central luzon),"rice, regular-milled, 1 kg",2020-11-01,37.1
region iii (central luzon),"rice, regular-milled, 1 kg",2020-12-01,37.16
region iii (central luzon),"rice, regular-milled, 1 kg",2021-01-01,37.36
region iii (central luzon),"rice, regular-milled, 1 kg",2021-02-01,37.2
region iii (central luzon),"rice, regular-milled, 1 kg",2021-03-01,37.14
region iii (central luzon),"rice, regular-milled, 1 kg",2021-04-01,37.09
region iii (central luzon),"rice, regular-milled, 1 kg",2021-05-01,37.17
region iii (central luzon),"rice, regular-milled, 1 kg",2021-06-01,37.2
region iii (central luzon),"rice, regular-milled, 1 kg",2021-07-01,37.59
region iii (central luzon),"rice, regular-milled, 1 kg",2021-08-01,37.53
region iii (central luzon),"rice, regular-milled, 1 kg",2021-09-01,37.64
region iii (central luzon),"rice, regular-milled, 1 kg",2021-10-01,37.45
region iii (central luzon),"rice, regular-milled, 1 kg",2021-11-01,37.27
region iii (central luzon),"rice, regular-milled, 1 kg",2021-12-01,37.38
region iii (central luzon),"rice, regular-milled, 1 kg",2022-01-01,37.8
region iii (central luzon),"rice, regular-milled, 1 kg",2022-02-01,37.74
region iii (central luzon),"rice, regular-milled, 1 kg",2022-03-01,37.45
region iii (central luzon),"rice, regular-milled, 1 kg",2022-04-01,38.02
region iii (central luzon),"rice, regular-milled, 1 kg",2022-05-01,37.85
region iii (central luzon),"rice, regular-milled, 1 kg",2022-06-01,37.93
region iii (central luzon),"rice, regular-milled, 1 kg",2022-07-01,38.2
region iii (central luzon),"rice, regular-milled, 1 kg",2022-08-01,38.61
region iii (central luzon),"rice, regular-milled, 1 kg",2022-09-01,38.83
region iii (central luzon),"rice, regular-milled, 1 kg",2022-10-01,38.73
region iii (central luzon),"rice, regular-milled, 1 kg",2022-11-01,38.73
region iii (central luzon),"rice, regular-milled, 1 kg",2022-12-01,38.74
region iii (central luzon),"rice, regular-milled, 1 kg",2023-01-01,38.71
region iii (central luzon),"rice, regular-milled, 1 kg",2023-02-01,38.79
region iii (central luzon),"rice, regular-milled, 1 kg",2023-03-01,39.0
region iii (central luzon),"rice, regular-milled, 1 kg",2023-04-01,39.16
region iii (central luzon),"rice, regular-milled, 1 kg",2023-05-01,39.48
region iii (central luzon),"rice, regular-milled, 1 kg",2023-06-01,40.09
region iii (central luzon),"rice, regular-milled, 1 kg",2023-07-01,40.62
region iii (central luzon),"rice, regular-milled, 1 kg",2023-08-01,43.08
region iii (central luzon),"rice, regular-milled, 1 kg",2023-09-01,48.79
region iii (central luzon),"rice, regular-milled, 1 kg",2023-10-01,44.34
region iii (central luzon),"rice, regular-milled, 1 kg",2023-11-01,46.63
region iii (central luzon),"rice, regular-milled, 1 kg",2023-12-01,49.9
region iii (central luzon),"rice, regular-milled, 1 kg",2024-01-01,51.02
region iii (central luzon),"rice, regular-milled, 1 kg",2024-02-01,51.12
region iii (central luzon),"rice, regular-milled, 1 kg",2024-03-01,50.69
region iii (central luzon),"rice, regular-milled, 1 kg",2024-04-01,51.36
region iii (central luzon),"rice, regular-milled, 1 kg",2024-05-01,51.03
region iii (central luzon),"rice, regular-milled, 1 kg",2024-06-01,51.05
region iii (central luzon),"rice, regular-milled, 1 kg",2024-07-01,50.97
region iii (central luzon),"rice, regular-milled, 1 kg",2024-08-01,50.2
region iii (central luzon),"rice, regular-milled, 1 kg",2024-09-01,49.91
region iii (central luzon),"rice, regular-milled, 1 kg",2024-10-01,49.64
region iii (central luzon),"rice, regular-milled, 1 kg",2024-11-01,48.49
region iii (central luzon),"rice, regular-milled, 1 kg",2024-12-01,48.18
region iii (central luzon),"rice, special, 1 kg",2020-01-01,53.27
region iii (central luzon),"rice, special, 1 kg",2020-02-01,53.37
region iii (central luzon),"rice, special, 1 kg",2020-03-01,53.16
region iii (central luzon),"rice, special, 1 kg",2020-04-01,53.77
region iii (central luzon),"rice, special, 1 kg",2020-05-01,53.41
region iii (central luzon),"rice, special, 1 kg",2020-06-01,53.55
region iii (central luzon),"rice, special, 1 kg",2020-07-01,53.21
region iii (central luzon),"rice, special, 1 kg",2020-08-01,53.09
region iii (central luzon),"rice, special, 1 kg",2020-09-01,53.04
region iii (central luzon),"rice, special, 1 kg",2020-10-01,52.67
region iii (central luzon),"rice, special, 1 kg",2020-11-01,53.21
region iii (central luzon),"rice, special, 1 kg",2020-12-01,53.2
region iii (central luzon),"rice, special, 1 kg",2021-01-01,53.33
region iii (central luzon),"rice, special, 1 kg",2021-02-01,53.17
region iii (central luzon),"rice, special, 1 kg",2021-03-01,52.15
region iii (central luzon),"rice, special, 1 kg",2021-04-01,52.99
region iii (central luzon),"rice, special, 1 kg",2021-05-01,53.28
region iii (central luzon),"rice, special, 1 kg",2021-06-01,53.05
region iii (central luzon),"rice, special, 1 kg",2021-07-01,52.97
region iii (central luzon),"rice, special, 1 kg",2021-08-01,53.07
region iii (central luzon),"rice, special, 1 kg",2021-09-01,52.77
region iii (central luzon),"rice, special, 1 kg",2021-10-01,52.73
region iii (central luzon),"rice, special, 1 kg",2021-11-01,53.22
region iii (central luzon),"rice, special, 1 kg",2021-12-01,53.14
region iii (central luzon),"rice, special, 1 kg",2022-01-01,53.46
region iii (central luzon),"rice, special, 1 kg",2022-02-01,53.54
region iii (central luzon),"rice, special, 1 kg",2022-03-01,53.31
region iii (central luzon),"rice, special, 1 kg",2022-04-01,53.51
region iii (central luzon),"rice, special, 1 kg",2022-05-01,53.32
region iii (central luzon),"rice, special, 1 kg",2022-06-01,54.01
region iii (central luzon),"rice, special, 1 kg",2022-07-01,53.67
region iii (central luzon),"rice, special, 1 kg",2022-08-01,53.84
region iii (central luzon),"rice, special, 1 kg",2022-09-01,54.05
region iii (central luzon),"rice, special, 1 kg",2022-10-01,54.69
region iii (central luzon),"rice, special, 1 kg",2022-11-01,55.05
region iii (central luzon),"rice, special, 1 kg",2022-12-01,55.75
region iii (central luzon),"rice, special, 1 kg",2023-01-01,55.51
region iii (central luzon),"rice, special, 1 kg",2023-02-01,55.53
